_id,MonthYear,Station,Station_Type,Entry_Exit,Trip
1574,Oct-24,Lawson  Station,Train,Entry,3457
1575,Oct-24,Leightonfield  Station,Train,Exit,5277
1576,Oct-24,Leightonfield  Station,Train,Entry,5410
1577,Oct-24,Leppington  Station,Train,Exit,96542
1578,Oct-24,Leppington  Station,Train,Entry,100687
1579,Oct-24,Leumeah  Station,Train,Exit,57067
1580,Oct-24,Leumeah  Station,Train,Entry,60330
1581,Oct-24,Leura  Station,Train,Exit,10765
1582,Oct-24,Leura  Station,Train,Entry,13074
1583,Oct-24,Lewisham  Station,Train,Exit,61274
1584,Oct-24,Lewisham  Station,Train,Entry,64866
1585,Oct-24,Lidcombe  Station,Train,Exit,426128
1586,Oct-24,Lidcombe  Station,Train,Entry,424036
1587,Oct-24,Linden  Station,Train,Exit,271
1588,Oct-24,Linden  Station,Train,Entry,351
1589,Oct-24,Lindfield  Station,Train,Exit,90037
1590,Oct-24,Lindfield  Station,Train,Entry,91654
1591,Oct-24,Lisarow  Station,Train,Exit,2893
1592,Oct-24,Lisarow  Station,Train,Entry,3251
1593,Oct-24,Lithgow  Station,Train,Exit,6199
1594,Oct-24,Lithgow  Station,Train,Entry,6825
1595,Oct-24,Liverpool  Station,Train,Exit,211290
1596,Oct-24,Liverpool  Station,Train,Entry,215085
1597,Oct-24,Lochinvar  Station,Train,Exit,Less than 50
1598,Oct-24,Lochinvar  Station,Train,Entry,Less than 50
1599,Oct-24,Loftus  Station,Train,Exit,8279
1600,Oct-24,Loftus  Station,Train,Entry,8967
1601,Oct-24,Lysaghts  Station,Train,Exit,Less than 50
1602,Oct-24,Lysaghts  Station,Train,Entry,Less than 50
1603,Oct-24,Macarthur  Station,Train,Exit,72263
1604,Oct-24,Macarthur  Station,Train,Entry,73628
1605,Oct-24,Macdonaldtown  Station,Train,Exit,25191
1606,Oct-24,Macdonaldtown  Station,Train,Entry,25478
1607,Oct-24,Macquarie Fields  Station,Train,Exit,21923
1608,Oct-24,Macquarie Fields  Station,Train,Entry,22709
1609,Oct-24,Macquarie Park  Station,Metro,Exit,112407
1610,Oct-24,Macquarie Park  Station,Metro,Entry,113337
1611,Oct-24,Macquarie University  Station,Metro,Exit,405222
1612,Oct-24,Macquarie University  Station,Metro,Entry,399897
1613,Oct-24,Maitland  Station,Train,Exit,9342
1614,Oct-24,Maitland  Station,Train,Entry,10064
1615,Oct-24,Marayong  Station,Train,Exit,22802
1616,Oct-24,Marayong  Station,Train,Entry,25103
1617,Oct-24,Martin Place  Station,Shared,Exit,906914
1618,Oct-24,Martin Place  Station,Shared,Entry,820200
1619,Oct-24,Martins Creek  Station,Train,Exit,Less than 50
1620,Oct-24,Martins Creek  Station,Train,Entry,Less than 50
1621,Oct-24,Marulan  Station,Train,Exit,51
1622,Oct-24,Marulan  Station,Train,Entry,66
1623,Oct-24,Mascot  Station,Train,Exit,420260
1624,Oct-24,Mascot  Station,Train,Entry,416908
1625,Oct-24,Meadowbank  Station,Train,Exit,111662
1626,Oct-24,Meadowbank  Station,Train,Entry,123209
1627,Oct-24,Medlow Bath  Station,Train,Exit,878
1628,Oct-24,Medlow Bath  Station,Train,Entry,1006
1629,Oct-24,Menangle Park  Station,Train,Exit,398
1630,Oct-24,Menangle Park  Station,Train,Entry,407
1631,Oct-24,Menangle  Station,Train,Exit,302
1632,Oct-24,Menangle  Station,Train,Entry,324
1633,Oct-24,Merrylands  Station,Train,Exit,151062
1634,Oct-24,Merrylands  Station,Train,Entry,155143
1635,Oct-24,Metford  Station,Train,Exit,1766
1636,Oct-24,Metford  Station,Train,Entry,1915
1637,Oct-24,Milsons Point  Station,Train,Exit,199826
1638,Oct-24,Milsons Point  Station,Train,Entry,189168
1639,Oct-24,Mindaribba  Station,Train,Exit,Less than 50
1640,Oct-24,Mindaribba  Station,Train,Entry,Less than 50
1641,Oct-24,Minnamurra  Station,Train,Exit,2249
1642,Oct-24,Minnamurra  Station,Train,Entry,2491
1643,Oct-24,Minto  Station,Train,Exit,66779
1644,Oct-24,Minto  Station,Train,Entry,69559
1645,Oct-24,Miranda  Station,Train,Exit,89762
1646,Oct-24,Miranda  Station,Train,Entry,87069
1647,Oct-24,Mittagong  Station,Train,Exit,3754
1648,Oct-24,Mittagong  Station,Train,Entry,4170
1649,Oct-24,Morisset  Station,Train,Exit,16219
1650,Oct-24,Morisset  Station,Train,Entry,17862
1651,Oct-24,Mortdale  Station,Train,Exit,73597
1652,Oct-24,Mortdale  Station,Train,Entry,80640
1653,Oct-24,Moss Vale  Station,Train,Exit,3787
1654,Oct-24,Moss Vale  Station,Train,Entry,4166
1655,Oct-24,Mount Colah  Station,Train,Exit,12767
1656,Oct-24,Mount Colah  Station,Train,Entry,14224
1657,Oct-24,Mount Druitt  Station,Train,Exit,154516
1658,Oct-24,Mount Druitt  Station,Train,Entry,156186
1659,Oct-24,Mount Kuring-gai  Station,Train,Exit,5394
1660,Oct-24,Mount Kuring-gai  Station,Train,Entry,5462
1661,Oct-24,Mount Victoria  Station,Train,Exit,2650
1662,Oct-24,Mount Victoria  Station,Train,Entry,2722
1663,Oct-24,Mulgrave  Station,Train,Exit,6126
1664,Oct-24,Mulgrave  Station,Train,Entry,6539
1665,Oct-24,Museum  Station,Train,Exit,266589
1666,Oct-24,Museum  Station,Train,Entry,238779
1667,Oct-24,Muswellbrook  Station,Train,Exit,507
1668,Oct-24,Muswellbrook  Station,Train,Entry,642
1669,Oct-24,Narara  Station,Train,Exit,4604
1670,Oct-24,Narara  Station,Train,Entry,5257
1671,Oct-24,Narwee  Station,Train,Exit,40702
1672,Oct-24,Narwee  Station,Train,Entry,44765
1673,Oct-24,Newcastle Interchange Station,Train,Exit,47147
1674,Oct-24,Newcastle Interchange Station,Train,Entry,46847
1675,Oct-24,Newtown  Station,Train,Exit,272517
1676,Oct-24,Newtown  Station,Train,Entry,239551
1677,Oct-24,Niagara Park  Station,Train,Exit,2354
1678,Oct-24,Niagara Park  Station,Train,Entry,2443
1679,Oct-24,Normanhurst  Station,Train,Exit,21692
1680,Oct-24,Normanhurst  Station,Train,Entry,26786
1681,Oct-24,North Ryde  Station,Metro,Exit,85875
1682,Oct-24,North Ryde  Station,Metro,Entry,86582
1683,Oct-24,North Strathfield  Station,Train,Exit,63210
1684,Oct-24,North Strathfield  Station,Train,Entry,64269
1685,Oct-24,North Sydney  Station,Train,Exit,306935
1686,Oct-24,North Sydney  Station,Train,Entry,288559
1687,Oct-24,North Wollongong  Station,Train,Exit,31856
1688,Oct-24,North Wollongong  Station,Train,Entry,32659
1689,Oct-24,Norwest  Station,Metro,Exit,72629
1690,Oct-24,Norwest  Station,Metro,Entry,73868
1691,Oct-24,Oak Flats  Station,Train,Exit,8415
1692,Oct-24,Oak Flats  Station,Train,Entry,9282
1693,Oct-24,Oatley  Station,Train,Exit,41636
1694,Oct-24,Oatley  Station,Train,Entry,44427
1695,Oct-24,Olympic Park  Station,Train,Exit,130363
1696,Oct-24,Olympic Park  Station,Train,Entry,97160
1697,Oct-24,Otford  Station,Train,Exit,1056
1698,Oct-24,Otford  Station,Train,Entry,1014
1699,Oct-24,Ourimbah  Station,Train,Exit,4043
1700,Oct-24,Ourimbah  Station,Train,Entry,4213
1701,Oct-24,Padstow  Station,Train,Exit,61086
1702,Oct-24,Padstow  Station,Train,Entry,65535
1703,Oct-24,Panania  Station,Train,Exit,36651
1704,Oct-24,Panania  Station,Train,Entry,39282
1705,Oct-24,Parramatta  Station,Train,Exit,1047195
1706,Oct-24,Parramatta  Station,Train,Entry,1024870
1707,Oct-24,Paterson  Station,Train,Exit,142
1708,Oct-24,Paterson  Station,Train,Entry,190
1709,Oct-24,Pendle Hill  Station,Train,Exit,70670
1710,Oct-24,Pendle Hill  Station,Train,Entry,75268
1711,Oct-24,Pennant Hills  Station,Train,Exit,39110
1712,Oct-24,Pennant Hills  Station,Train,Entry,40248
1713,Oct-24,Penrith  Station,Train,Exit,183502
1714,Oct-24,Penrith  Station,Train,Entry,180839
1715,Oct-24,Penrose  Station,Train,Exit,Less than 50
1716,Oct-24,Penrose  Station,Train,Entry,Less than 50
1717,Oct-24,Penshurst  Station,Train,Exit,64273
1718,Oct-24,Penshurst  Station,Train,Entry,73678
1719,Oct-24,Petersham  Station,Train,Exit,78120
1720,Oct-24,Petersham  Station,Train,Entry,79713
1721,Oct-24,Picton  Station,Train,Exit,2917
1722,Oct-24,Picton  Station,Train,Entry,3348
1723,Oct-24,Point Clare  Station,Train,Exit,3132
1724,Oct-24,Point Clare  Station,Train,Entry,3695
1725,Oct-24,Port Kembla North  Station,Train,Exit,319
1726,Oct-24,Port Kembla North  Station,Train,Entry,352
1727,Oct-24,Port Kembla  Station,Train,Exit,1483
1728,Oct-24,Port Kembla  Station,Train,Entry,1835
1729,Oct-24,Pymble  Station,Train,Exit,46820
1730,Oct-24,Pymble  Station,Train,Entry,50310
1731,Oct-24,Quakers Hill  Station,Train,Exit,55456
1732,Oct-24,Quakers Hill  Station,Train,Entry,60873
1733,Oct-24,Redfern  Station,Train,Exit,687905
1734,Oct-24,Redfern  Station,Train,Entry,639514
1735,Oct-24,Regents Park  Station,Train,Exit,37275
1736,Oct-24,Regents Park  Station,Train,Entry,39575
1737,Oct-24,Revesby  Station,Train,Exit,126089
1738,Oct-24,Revesby  Station,Train,Entry,128028
1739,Oct-24,Rhodes  Station,Train,Exit,237856
1740,Oct-24,Rhodes  Station,Train,Entry,239950
1741,Oct-24,Richmond  Station,Train,Exit,15676
1742,Oct-24,Richmond  Station,Train,Entry,18040
1743,Oct-24,Riverstone  Station,Train,Exit,27543
1744,Oct-24,Riverstone  Station,Train,Entry,30280
1745,Oct-24,Riverwood  Station,Train,Exit,79157
1746,Oct-24,Riverwood  Station,Train,Entry,83942
1747,Oct-24,Rockdale  Station,Train,Exit,244713
1748,Oct-24,Rockdale  Station,Train,Entry,252969
1749,Oct-24,Rooty Hill  Station,Train,Exit,84793
1750,Oct-24,Rooty Hill  Station,Train,Entry,89215
1751,Oct-24,Roseville  Station,Train,Exit,63887
1752,Oct-24,Roseville  Station,Train,Entry,67071
1753,Oct-24,Rouse Hill  Station,Metro,Exit,123798
1754,Oct-24,Rouse Hill  Station,Metro,Entry,118600
1755,Oct-24,Rydal  Station,Train,Exit,Less than 50
1756,Oct-24,Rydal  Station,Train,Entry,Less than 50
1757,Oct-24,Rydalmere Station,Train,Exit,1772
1758,Oct-24,Rydalmere Station,Train,Entry,1794
1759,Oct-24,Sandgate  Station,Train,Exit,337
1760,Oct-24,Sandgate  Station,Train,Entry,454
1761,Oct-24,Scarborough  Station,Train,Exit,555
1762,Oct-24,Scarborough  Station,Train,Entry,505
1763,Oct-24,Schofields  Station,Train,Exit,99183
1764,Oct-24,Schofields  Station,Train,Entry,105359
1765,Oct-24,Scone  Station,Train,Exit,378
1766,Oct-24,Scone  Station,Train,Entry,468
1767,Oct-24,Sefton  Station,Train,Exit,18796
1768,Oct-24,Sefton  Station,Train,Entry,20284
1769,Oct-24,Seven Hills  Station,Train,Exit,138777
1770,Oct-24,Seven Hills  Station,Train,Entry,145935
1771,Oct-24,Shellharbour Junction  Station,Train,Exit,3967
1772,Oct-24,Shellharbour Junction  Station,Train,Entry,4523
1773,Oct-24,Singleton  Station,Train,Exit,722
1774,Oct-24,Singleton  Station,Train,Entry,765
1775,Oct-24,Springwood  Station,Train,Exit,20416
1776,Oct-24,Springwood  Station,Train,Entry,21233
1777,Oct-24,St James  Station,Train,Exit,188284
1778,Oct-24,St James  Station,Train,Entry,170765
1779,Oct-24,St Leonards  Station,Train,Exit,263371
1780,Oct-24,St Leonards  Station,Train,Entry,263314
1781,Oct-24,St Marys  Station,Train,Exit,103991
1782,Oct-24,St Marys  Station,Train,Entry,107770
1783,Oct-24,St Peters  Station,Train,Exit,63356
1784,Oct-24,St Peters  Station,Train,Entry,70946
1785,Oct-24,Stanmore  Station,Train,Exit,66665
1786,Oct-24,Stanmore  Station,Train,Entry,71694
1787,Oct-24,Stanwell Park  Station,Train,Exit,1380
1788,Oct-24,Stanwell Park  Station,Train,Entry,1402
1789,Oct-24,Strathfield  Station,Train,Exit,661033
1790,Oct-24,Strathfield  Station,Train,Entry,682864
1791,Oct-24,Summer Hill  Station,Train,Exit,75768
1792,Oct-24,Summer Hill  Station,Train,Entry,81146
1793,Oct-24,Sutherland  Station,Train,Exit,158565
1794,Oct-24,Sutherland  Station,Train,Entry,161496
1795,Oct-24,Sydenham  Station,Shared,Exit,493034
1796,Oct-24,Sydenham  Station,Shared,Entry,513095
1797,Oct-24,Tahmoor  Station,Train,Exit,3191
1798,Oct-24,Tahmoor  Station,Train,Entry,3537
1799,Oct-24,Tallawong  Station,Metro,Exit,158297
1800,Oct-24,Tallawong  Station,Metro,Entry,168329
1801,Oct-24,Tallong  Station,Train,Exit,Less than 50
1802,Oct-24,Tallong  Station,Train,Entry,Less than 50
1803,Oct-24,Tarana  Station,Train,Exit,100
1804,Oct-24,Tarana  Station,Train,Entry,125
1805,Oct-24,Tarro  Station,Train,Exit,133
1806,Oct-24,Tarro  Station,Train,Entry,157
1807,Oct-24,Tascott  Station,Train,Exit,2070
1808,Oct-24,Tascott  Station,Train,Entry,2613
1809,Oct-24,Telarah  Station,Train,Exit,2480
1810,Oct-24,Telarah  Station,Train,Entry,3000
1811,Oct-24,Telopea Station,Train,Exit,2642
1812,Oct-24,Telopea Station,Train,Entry,2992
1813,Oct-24,Tempe  Station,Train,Exit,32974
1814,Oct-24,Tempe  Station,Train,Entry,34790
1815,Oct-24,Teralba  Station,Train,Exit,1122
1816,Oct-24,Teralba  Station,Train,Entry,1270
1817,Oct-24,Thirroul  Station,Train,Exit,22336
1818,Oct-24,Thirroul  Station,Train,Entry,23157
1819,Oct-24,Thornleigh  Station,Train,Exit,37746
1820,Oct-24,Thornleigh  Station,Train,Entry,39022
1821,Oct-24,Thornton  Station,Train,Exit,5624
1822,Oct-24,Thornton  Station,Train,Entry,6300
1823,Oct-24,Toongabbie  Station,Train,Exit,66597
1824,Oct-24,Toongabbie  Station,Train,Entry,70288
1825,Oct-24,Town Hall  Station,Train,Exit,1843630
1826,Oct-24,Town Hall  Station,Train,Entry,1952474
1827,Oct-24,Towradgi  Station,Train,Exit,1464
1828,Oct-24,Towradgi  Station,Train,Entry,1729
1829,Oct-24,Tuggerah  Station,Train,Exit,26170
1830,Oct-24,Tuggerah  Station,Train,Entry,27228
1831,Oct-24,Turramurra  Station,Train,Exit,82553
1832,Oct-24,Turramurra  Station,Train,Entry,85857
1833,Oct-24,Turrella  Station,Train,Exit,25183
1834,Oct-24,Turrella  Station,Train,Entry,27440
1835,Oct-24,Unanderra  Station,Train,Exit,8608
1836,Oct-24,Unanderra  Station,Train,Entry,9661
1837,Oct-24,Valley Heights  Station,Train,Exit,1105
1838,Oct-24,Valley Heights  Station,Train,Entry,1321
1839,Oct-24,Victoria Cross  Station,Metro,Exit,354722
1840,Oct-24,Victoria Cross  Station,Metro,Entry,363165
1841,Oct-24,Victoria Street  Station,Train,Exit,6844
1842,Oct-24,Victoria Street  Station,Train,Entry,7269
1843,Oct-24,Villawood  Station,Train,Exit,11735
1844,Oct-24,Villawood  Station,Train,Entry,12175
1845,Oct-24,Vineyard  Station,Train,Exit,3697
1846,Oct-24,Vineyard  Station,Train,Entry,3938
1847,Oct-24,Wahroonga  Station,Train,Exit,41492
1848,Oct-24,Wahroonga  Station,Train,Entry,43208
1849,Oct-24,Waitara  Station,Train,Exit,64679
1850,Oct-24,Waitara  Station,Train,Entry,67732
1851,Oct-24,Wallarobba  Station,Train,Exit,Less than 50
1852,Oct-24,Wallarobba  Station,Train,Entry,Less than 50
1853,Oct-24,Warabrook  Station,Train,Exit,4742
1854,Oct-24,Warabrook  Station,Train,Entry,4831
1855,Oct-24,Waratah  Station,Train,Exit,3970
1856,Oct-24,Waratah  Station,Train,Entry,4271
1857,Oct-24,Warnervale  Station,Train,Exit,5172
1858,Oct-24,Warnervale  Station,Train,Entry,5917
1859,Oct-24,Warrawee  Station,Train,Exit,18512
1860,Oct-24,Warrawee  Station,Train,Entry,20251
1861,Oct-24,Warrimoo  Station,Train,Exit,2460
1862,Oct-24,Warrimoo  Station,Train,Entry,2547
1863,Oct-24,Warwick Farm  Station,Train,Exit,54423
1864,Oct-24,Warwick Farm  Station,Train,Entry,60292
1865,Oct-24,Waterfall  Station,Train,Exit,9800
1866,Oct-24,Waterfall  Station,Train,Entry,9616
1867,Oct-24,Waterloo  Station,Metro,Exit,133420
1868,Oct-24,Waterloo  Station,Metro,Entry,138067
1869,Oct-24,Waverton  Station,Train,Exit,41402
1870,Oct-24,Waverton  Station,Train,Entry,46699
1871,Oct-24,Wentworth Falls  Station,Train,Exit,8346
1872,Oct-24,Wentworth Falls  Station,Train,Entry,8434
1873,Oct-24,Wentworthville  Station,Train,Exit,91753
1874,Oct-24,Wentworthville  Station,Train,Entry,96060
1875,Oct-24,Werrington  Station,Train,Exit,27299
1876,Oct-24,Werrington  Station,Train,Entry,30581
1877,Oct-24,West Ryde  Station,Train,Exit,115443
1878,Oct-24,West Ryde  Station,Train,Entry,116013
1879,Oct-24,Westmead  Station,Train,Exit,154733
1880,Oct-24,Westmead  Station,Train,Entry,166285
1881,Oct-24,Windsor  Station,Train,Exit,16926
1882,Oct-24,Windsor  Station,Train,Entry,17351
1883,Oct-24,Wingello  Station,Train,Exit,Less than 50
1884,Oct-24,Wingello  Station,Train,Entry,52
1885,Oct-24,Wirragulla  Station,Train,Exit,Less than 50
1886,Oct-24,Wirragulla  Station,Train,Entry,Less than 50
1887,Oct-24,Wolli Creek  Station,Train,Exit,231665
1888,Oct-24,Wolli Creek  Station,Train,Entry,233447
1889,Oct-24,Wollongong  Station,Train,Exit,47770
1890,Oct-24,Wollongong  Station,Train,Entry,48262
1891,Oct-24,Wollstonecraft  Station,Train,Exit,45662
1892,Oct-24,Wollstonecraft  Station,Train,Entry,49773
1893,Oct-24,Wombarra  Station,Train,Exit,587
1894,Oct-24,Wombarra  Station,Train,Entry,732
1895,Oct-24,Wondabyne  Station,Train,Exit,494
1896,Oct-24,Wondabyne  Station,Train,Entry,436
1897,Oct-24,Woodford  Station,Train,Exit,1842
1898,Oct-24,Woodford  Station,Train,Entry,1844
1899,Oct-24,Woolooware  Station,Train,Exit,26520
1900,Oct-24,Woolooware  Station,Train,Entry,28086
1901,Oct-24,Woonona  Station,Train,Exit,2324
1902,Oct-24,Woonona  Station,Train,Entry,2731
1903,Oct-24,Woy Woy  Station,Train,Exit,83580
1904,Oct-24,Woy Woy  Station,Train,Entry,83454
1905,Oct-24,Wyee  Station,Train,Exit,5621
1906,Oct-24,Wyee  Station,Train,Entry,6401
1907,Oct-24,Wynyard  Station,Train,Exit,1269882
1908,Oct-24,Wynyard  Station,Train,Entry,1208001
1909,Oct-24,Wyong  Station,Train,Exit,28617
1910,Oct-24,Wyong  Station,Train,Entry,30879
1911,Oct-24,Yagoona  Station,Train,Exit,9058
1912,Oct-24,Yagoona  Station,Train,Entry,9891
1913,Oct-24,Yennora  Station,Train,Exit,28131
1914,Oct-24,Yennora  Station,Train,Entry,27898
1915,Oct-24,Yerrinbool  Station,Train,Exit,418
1916,Oct-24,Yerrinbool  Station,Train,Entry,456
1917,Oct-24,Zig Zag  Station,Train,Exit,Less than 50
1918,Oct-24,Zig Zag  Station,Train,Entry,Less than 50
1919,Nov-24,Aberdeen  Station,Train,Exit,Less than 50
1920,Nov-24,Aberdeen  Station,Train,Entry,Less than 50
1921,Nov-24,Adamstown  Station,Train,Exit,2416
1922,Nov-24,Adamstown  Station,Train,Entry,2401
1923,Nov-24,Albion Park  Station,Train,Exit,5993
1924,Nov-24,Albion Park  Station,Train,Entry,6875
1925,Nov-24,Allawah  Station,Train,Exit,55064
1926,Nov-24,Allawah  Station,Train,Entry,61103
1927,Nov-24,Arncliffe  Station,Train,Exit,52697
1928,Nov-24,Arncliffe  Station,Train,Entry,58465
1929,Nov-24,Artarmon  Station,Train,Exit,95886
1930,Nov-24,Artarmon  Station,Train,Entry,101996
1931,Nov-24,Ashfield  Station,Train,Exit,262657
1932,Nov-24,Ashfield  Station,Train,Entry,264605
1933,Nov-24,Asquith  Station,Train,Exit,25898
1934,Nov-24,Asquith  Station,Train,Entry,29018
1935,Nov-24,Auburn  Station,Train,Exit,357041
1936,Nov-24,Auburn  Station,Train,Entry,373382
1937,Nov-24,Austinmer  Station,Train,Exit,1934
1938,Nov-24,Austinmer  Station,Train,Entry,2416
1939,Nov-24,Awaba  Station,Train,Exit,341
1940,Nov-24,Awaba  Station,Train,Entry,411
1941,Nov-24,Banksia  Station,Train,Exit,32430
1942,Nov-24,Banksia  Station,Train,Entry,35627
1943,Nov-24,Bankstown  Station,Train,Exit,107378
1944,Nov-24,Bankstown  Station,Train,Entry,102807
1945,Nov-24,Barangaroo  Station,Metro,Exit,207695
1946,Nov-24,Barangaroo  Station,Metro,Entry,188963
1947,Nov-24,Bardwell Park  Station,Train,Exit,24435
1948,Nov-24,Bardwell Park  Station,Train,Entry,26477
1949,Nov-24,Bargo  Station,Train,Exit,908
1950,Nov-24,Bargo  Station,Train,Entry,1090
1951,Nov-24,Bathurst  Station,Train,Exit,1781
1952,Nov-24,Bathurst  Station,Train,Entry,2751
1953,Nov-24,Beecroft  Station,Train,Exit,30308
1954,Nov-24,Beecroft  Station,Train,Entry,31404
1955,Nov-24,Bell  Station,Train,Exit,67
1956,Nov-24,Bell  Station,Train,Entry,61
1957,Nov-24,Bella Vista  Station,Metro,Exit,75846
1958,Nov-24,Bella Vista  Station,Metro,Entry,77715
1959,Nov-24,Bellambi  Station,Train,Exit,2151
1960,Nov-24,Bellambi  Station,Train,Entry,2544
1961,Nov-24,Berala  Station,Train,Exit,43588
1962,Nov-24,Berala  Station,Train,Entry,45428
1963,Nov-24,Beresfield  Station,Train,Exit,3207
1964,Nov-24,Beresfield  Station,Train,Entry,3606
1965,Nov-24,Berowra  Station,Train,Exit,22911
1966,Nov-24,Berowra  Station,Train,Entry,25130
1967,Nov-24,Berry  Station,Train,Exit,1541
1968,Nov-24,Berry  Station,Train,Entry,1659
1969,Nov-24,Beverly Hills  Station,Train,Exit,41499
1970,Nov-24,Beverly Hills  Station,Train,Entry,46742
1971,Nov-24,Bexley North  Station,Train,Exit,28214
1972,Nov-24,Bexley North  Station,Train,Entry,31113
1973,Nov-24,Birrong  Station,Train,Exit,11453
1974,Nov-24,Birrong  Station,Train,Entry,11601
1975,Nov-24,Blackheath  Station,Train,Exit,4731
1976,Nov-24,Blackheath  Station,Train,Entry,5009
1977,Nov-24,Blacktown  Station,Train,Exit,392318
1978,Nov-24,Blacktown  Station,Train,Entry,383436
1979,Nov-24,Blaxland  Station,Train,Exit,9214
1980,Nov-24,Blaxland  Station,Train,Entry,10376
1981,Nov-24,Bomaderry  Station,Train,Exit,6267
1982,Nov-24,Bomaderry  Station,Train,Entry,7572
1983,Nov-24,Bombo  Station,Train,Exit,486
1984,Nov-24,Bombo  Station,Train,Entry,750
1985,Nov-24,Bondi Junction  Station,Train,Exit,607849
1986,Nov-24,Bondi Junction  Station,Train,Entry,617284
1987,Nov-24,Booragul  Station,Train,Exit,640
1988,Nov-24,Booragul  Station,Train,Entry,659
1989,Nov-24,Bowral  Station,Train,Exit,4544
1990,Nov-24,Bowral  Station,Train,Entry,4837
1991,Nov-24,Branxton  Station,Train,Exit,138
1992,Nov-24,Branxton  Station,Train,Entry,161
1993,Nov-24,Broadmeadow  Station,Train,Exit,19326
1994,Nov-24,Broadmeadow  Station,Train,Entry,21874
1995,Nov-24,Bullaburra  Station,Train,Exit,1031
1996,Nov-24,Bullaburra  Station,Train,Entry,1142
1997,Nov-24,Bulli  Station,Train,Exit,3145
1998,Nov-24,Bulli  Station,Train,Entry,3556
1999,Nov-24,Bundanoon  Station,Train,Exit,245
2000,Nov-24,Bundanoon  Station,Train,Entry,337
2001,Nov-24,Burradoo  Station,Train,Exit,238
2002,Nov-24,Burradoo  Station,Train,Entry,220
2003,Nov-24,Burwood  Station,Train,Exit,524549
